candle_date_time_kst,market,candle_date_time_utc,open,high,low,close,timestamp,value,volume,unit
2025-01-21 21:55:00,KRW-BTC,2025-01-21T12:55:00,156169000,156199000,156169000,156170000,1737464157834,9277111.14197,0.05939596,1
2025-01-21 21:56:00,KRW-BTC,2025-01-21T12:56:00,156193000,156199000,156102000,156158000,1737464213930,100512541.07447,0.64353312,1
2025-01-21 21:57:00,KRW-BTC,2025-01-21T12:57:00,156158000,156158000,156032000,156040000,1737464279978,49461216.56446,0.31686206,1
2025-01-21 21:58:00,KRW-BTC,2025-01-21T12:58:00,156040000,156170000,156032000,156120000,1737464339076,10288020.43935,0.06591534,1
2025-01-21 21:59:00,KRW-BTC,2025-01-21T12:59:00,156135000,156171000,156088000,156163000,1737464399520,21963152.57689,0.14068008,1
2025-01-21 22:00:00,KRW-BTC,2025-01-21T13:00:00,156171000,156199000,156040000,156199000,1737464459579,271285141.32966,1.73710455,1
2025-01-21 22:01:00,KRW-BTC,2025-01-21T13:01:00,156198000,156199000,156073000,156073000,1737464517439,55212308.85946,0.35360455,1
2025-01-21 22:02:00,KRW-BTC,2025-01-21T13:02:00,156041000,156146000,156003000,156146000,1737464578074,68745353.87482,0.44051315,1
2025-01-21 22:03:00,KRW-BTC,2025-01-21T13:03:00,156154000,156154000,155965000,156045000,1737464639320,123228440.82641,0.78976132,1
2025-01-21 22:04:00,KRW-BTC,2025-01-21T13:04:00,155965000,156045000,155965000,155968000,1737464696913,35753890.78823,0.22923285,1
2025-01-21 22:05:00,KRW-BTC,2025-01-21T13:05:00,155966000,156029000,155623000,155712000,1737464759336,298626030.58115,1.91649485,1
2025-01-21 22:06:00,KRW-BTC,2025-01-21T13:06:00,155713000,155972000,155673000,155954000,1737464818641,123783683.64563,0.79458779,1
2025-01-21 22:07:00,KRW-BTC,2025-01-21T13:07:00,155974000,156000000,155937000,156000000,1737464879305,134377476.40986,0.86148796,1
2025-01-21 22:08:00,KRW-BTC,2025-01-21T13:08:00,155985000,156047000,155849000,155901000,1737464939597,326921591.07565,2.09680555,1
2025-01-21 22:09:00,KRW-BTC,2025-01-21T13:09:00,155876000,155915000,155800000,155911000,1737464999784,176796262.13321,1.13406028,1
2025-01-21 22:10:00,KRW-BTC,2025-01-21T13:10:00,155909000,155915000,155812000,155903000,1737465054489,59225781.92957,0.38006718,1
2025-01-21 22:11:00,KRW-BTC,2025-01-21T13:11:00,155910000,156027000,155905000,156001000,1737465115264,63735384.579,0.40869726,1
2025-01-21 22:12:00,KRW-BTC,2025-01-21T13:12:00,156000000,156098000,156000000,156098000,1737465172197,220567393.36375,1.41326426,1
2025-01-21 22:13:00,KRW-BTC,2025-01-21T13:13:00,156098000,156408000,156056000,156395000,1737465239661,243339671.16907,1.55733615,1
2025-01-21 22:14:00,KRW-BTC,2025-01-21T13:14:00,156386000,156408000,156355000,156388000,1737465299775,99733842.98027,0.63769634,1
2025-01-21 22:15:00,KRW-BTC,2025-01-21T13:15:00,156388000,156600000,156383000,156600000,1737465359843,549059186.85987,3.50924786,1
2025-01-21 22:16:00,KRW-BTC,2025-01-21T13:16:00,156575000,156730000,156562000,156730000,1737465419618,265182262.60708,1.69328192,1
2025-01-21 22:17:00,KRW-BTC,2025-01-21T13:17:00,156708000,156749000,156624000,156635000,1737465478086,235485623.80312,1.50270088,1
2025-01-21 22:18:00,KRW-BTC,2025-01-21T13:18:00,156635000,156700000,156627000,156697000,1737465539391,70132654.21143,0.44760627,1
2025-01-21 22:19:00,KRW-BTC,2025-01-21T13:19:00,156697000,156700000,156600000,156600000,1737465599396,297321198.58836,1.8977918,1
2025-01-21 22:20:00,KRW-BTC,2025-01-21T13:20:00,156600000,156648000,156323000,156522000,1737465656725,261069048.78049,1.66834109,1
2025-01-21 22:21:00,KRW-BTC,2025-01-21T13:21:00,156445000,156610000,156445000,156610000,1737465719790,95565512.75274,0.61032538,1
2025-01-21 22:22:00,KRW-BTC,2025-01-21T13:22:00,156610000,156749000,156610000,156671000,1737465778139,288524672.19952,1.84137344,1
2025-01-21 22:23:00,KRW-BTC,2025-01-21T13:23:00,156671000,156673000,156518000,156518000,1737465839813,141042541.95134,0.90087075,1
2025-01-21 22:24:00,KRW-BTC,2025-01-21T13:24:00,156518000,156575000,156513000,156575000,1737465898842,164956781.04716,1.05380665,1
2025-01-21 22:25:00,KRW-BTC,2025-01-21T13:25:00,156536000,156575000,156403000,156403000,1737465954417,216558384.52287,1.38363536,1
2025-01-21 22:26:00,KRW-BTC,2025-01-21T13:26:00,156443000,156443000,156091000,156158000,1737466018856,76552632.76337,0.48989291,1
2025-01-21 22:27:00,KRW-BTC,2025-01-21T13:27:00,156102000,156282000,156100000,156282000,1737466079850,200342085.31477,1.2829137,1
2025-01-21 22:28:00,KRW-BTC,2025-01-21T13:28:00,156282000,156282000,156197000,156265000,1737466139843,48821932.69936,0.31247468,1
2025-01-21 22:29:00,KRW-BTC,2025-01-21T13:29:00,156272000,156282000,156272000,156282000,1737466198088,10452330.73111,0.06688226,1
2025-01-21 22:30:00,KRW-BTC,2025-01-21T13:30:00,156278000,156282000,156246000,156246000,1737466259989,277822657.21614,1.77776991,1
2025-01-21 22:31:00,KRW-BTC,2025-01-21T13:31:00,156246000,156458000,156227000,156281000,1737466316824,363170424.66265,2.32378518,1
2025-01-21 22:32:00,KRW-BTC,2025-01-21T13:32:00,156308000,156320000,156283000,156302000,1737466378567,3392000.41143,0.0217016,1
2025-01-21 22:33:00,KRW-BTC,2025-01-21T13:33:00,156302000,156378000,156302000,156303000,1737466433055,77211970.7007,0.49396821,1
2025-01-21 22:34:00,KRW-BTC,2025-01-21T13:34:00,156305000,156481000,156304000,156432000,1737466496693,129702867.82662,0.82952158,1
2025-01-21 22:35:00,KRW-BTC,2025-01-21T13:35:00,156481000,156481000,156365000,156473000,1737466558350,55174385.71042,0.35275317,1
2025-01-21 22:36:00,KRW-BTC,2025-01-21T13:36:00,156474000,156499000,156438000,156499000,1737466615849,15434474.19568,0.09863552,1
2025-01-21 22:37:00,KRW-BTC,2025-01-21T13:37:00,156499000,156499000,156241000,156327000,1737466673572,260371399.44261,1.6657439,1
2025-01-21 22:38:00,KRW-BTC,2025-01-21T13:38:00,156319000,156363000,156241000,156342000,1737466736203,19789844.87556,0.12658165,1
2025-01-21 22:39:00,KRW-BTC,2025-01-21T13:39:00,156354000,156361000,156249000,156302000,1737466798506,24677889.45357,0.15789108,1
2025-01-21 22:40:00,KRW-BTC,2025-01-21T13:40:00,156302000,156349000,156234000,156234000,1737466859369,110191767.02928,0.70519392,1
2025-01-21 22:41:00,KRW-BTC,2025-01-21T13:41:00,156234000,156256000,156230000,156255000,1737466916375,154789632.77974,0.99070759,1
2025-01-21 22:42:00,KRW-BTC,2025-01-21T13:42:00,156252000,156255000,156230000,156247000,1737466978778,65774552.96508,0.42100185,1
2025-01-21 22:43:00,KRW-BTC,2025-01-21T13:43:00,156255000,156256000,156230000,156255000,1737467037125,22177162.5271,0.14193575,1
2025-01-21 22:44:00,KRW-BTC,2025-01-21T13:44:00,156240000,156335000,156240000,156335000,1737467096620,126956977.53018,0.81241483,1
2025-01-21 22:45:00,KRW-BTC,2025-01-21T13:45:00,156349000,156418000,156332000,156418000,1737467158893,95212324.55384,0.60895698,1
2025-01-21 22:46:00,KRW-BTC,2025-01-21T13:46:00,156418000,156437000,156400000,156400000,1737467219157,21842854.97843,0.13963137,1
2025-01-21 22:47:00,KRW-BTC,2025-01-21T13:47:00,156429000,156488000,156400000,156488000,1737467278558,70970348.48582,0.45364919,1
2025-01-21 22:48:00,KRW-BTC,2025-01-21T13:48:00,156488000,156587000,156481000,156584000,1737467339064,195746817.48819,1.25068851,1
2025-01-21 22:49:00,KRW-BTC,2025-01-21T13:49:00,156584000,156587000,156506000,156580000,1737467391929,58190641.78162,0.37162825,1
2025-01-21 22:50:00,KRW-BTC,2025-01-21T13:50:00,156514000,156567000,156506000,156531000,1737467451202,63624446.48318,0.40641847,1
2025-01-21 22:51:00,KRW-BTC,2025-01-21T13:51:00,156534000,156540000,156349000,156359000,1737467518985,204646946.63221,1.30818508,1
2025-01-21 22:52:00,KRW-BTC,2025-01-21T13:52:00,156360000,156464000,156300000,156316000,1737467578875,71736787.29682,0.45888538,1
2025-01-21 22:53:00,KRW-BTC,2025-01-21T13:53:00,156316000,156358000,156316000,156357000,1737467639065,66506383.39749,0.42541787,1
2025-01-21 22:54:00,KRW-BTC,2025-01-21T13:54:00,156316000,156371000,156316000,156329000,1737467693061,28341598.07353,0.18129255,1
2025-01-21 22:55:00,KRW-BTC,2025-01-21T13:55:00,156336000,156488000,156316000,156359000,1737467753665,47937457.72377,0.30656451,1
2025-01-21 22:56:00,KRW-BTC,2025-01-21T13:56:00,156316000,156390000,156310000,156314000,1737467818108,29047916.19351,0.18577677,1
2025-01-21 22:57:00,KRW-BTC,2025-01-21T13:57:00,156310000,156316000,156255000,156296000,1737467879888,110079119.30025,0.70427377,1
2025-01-21 22:58:00,KRW-BTC,2025-01-21T13:58:00,156295000,156295000,156230000,156230000,1737467938890,141509030.95906,0.90576802,1
2025-01-21 22:59:00,KRW-BTC,2025-01-21T13:59:00,156230000,156232000,156230000,156230000,1737467997096,275804310.9611,1.76537255,1
2025-01-21 23:00:00,KRW-BTC,2025-01-21T14:00:00,156231000,156300000,156230000,156292000,1737468058785,53604895.38211,0.34303772,1
2025-01-21 23:01:00,KRW-BTC,2025-01-21T14:01:00,156270000,156291000,156266000,156291000,1737468117255,52234786.37892,0.33421768,1
2025-01-21 23:02:00,KRW-BTC,2025-01-21T14:02:00,156290000,156430000,156290000,156403000,1737468177406,63461423.5728,0.40597247,1
2025-01-21 23:03:00,KRW-BTC,2025-01-21T14:03:00,156389000,156392000,156256000,156335000,1737468239000,25136856.29166,0.16077377,1
